unit_id	flores_id	item_id	subject_id	task_type	translation_type	src_len_chr	mt_len_chr	tgt_len_chr	src_len_wrd	mt_len_wrd	tgt_len_wrd	edit_time	k_total	k_letter	k_digit	k_white	k_symbol	k_nav	k_erase	k_copy	k_cut	k_paste	k_do	n_pause_geq_300	len_pause_geq_300	n_pause_geq_1000	len_pause_geq_1000	event_time	num_annotations	last_modification_time	n_insert	n_delete	n_substitute	n_shift	tot_shifted_words	tot_edits	hter	cer	bleu	chrf	lang_id	doc_id	time_s	time_m	time_h	time_per_char	time_per_word	key_per_char	words_per_hour	words_per_minute	per_subject_visit_order	src_text	mt_text	tgt_text	aligned_edit
flores101-warmup-nld-1-ht-3	165	flores101-warmup-13	nld_t1	ht	ht	62		78	8		11	49.44	86	73	0	11	1	0	1	0	0	0	0	26	31634	8	22660	49440	1	1642600353											nld	1	49.44	0.8240000000000001	0.013733333333333335	0.7974193548387096	6.18	1.3870967741935485	582.5242718446602	9.708737864077671	3	French electoral law rather strictly codifies the proceedings.		Deze procedure is vrij streng gecodificeerd in de kieswetgeving van Frankrijk.	
flores101-warmup-nld-1-ht-4	166	flores101-warmup-14	nld_t1	ht	ht	228		261	40		39	171.143	356	260	4	44	2	0	46	0	0	0	0	70	105303	23	79450	171143	1	1642600353											nld	1	171.143	2.852383333333333	0.04753972222222222	0.7506271929824562	4.278575	1.5614035087719298	841.4016348901213	14.023360581502018	4	Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.		Sinds 1988 moeten stembussen doorzichtig zijn, zodat stemmers en waarnemers kunnen zien dat er geen enveloppen aanwezig zijn als het stemmen begint en dat er geen enveloppen worden toegevoegd behalve de enveloppen van de rechtmatig getelde en bevoegde stemmers.	
flores101-warmup-nld-1-ht-5	167	flores101-warmup-15	nld_t1	ht	ht	177		200	25		28	148.481	240	193	0	31	4	0	12	0	0	0	0	57	110942	18	92395	148481	1	1642600353											nld	1	148.481	2.474683333333333	0.04124472222222222	0.8388757062146892	5.93924	1.3559322033898304	606.1381590910622	10.102302651517704	5	Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.		Kandidaten kunnen vertegenwoordigers sturen om elk onderdeel van het proces waar te nemen. De stemmen worden 's avonds geteld door vrijwilligers onder streng toezicht en volgens specifieke procedures.	
flores101-warmup-nld-2-pe2-1	319	flores101-warmup-21	nld_t1	pe2	pe	102	97.0	106	13	10.0	11	73.762	26	21	0	2	1	0	2	0	0	0	0	12	61288	6	58326	73762	1	1642600353	2.0	1.0	2.0	0.0	0.0	5.0	50.0	0.20618556701030927	19.36	73.12	nld	2	73.762	1.2293666666666667	0.020489444444444446	0.723156862745098	5.6739999999999995	0.2549019607843137	634.4730348960169	10.57455058160028	6	Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.	Xinhua rapporteerde dat overheidsonderzoekers twee 'zwarte doos' vluchtrecorders hebben gevonden.	Xinhua heeft gemeld dat overheidsonderzoekers woensdag twee 'zwarte doos'-vluchtrecorders hebben gevonden.	REF:  xinhua ***** rapporteerde dat overheidsonderzoekers ******** twee 'zwarte doos' vluchtrecorders       hebben gevonden.\nHYP:  xinhua heeft gemeld       dat overheidsonderzoekers woensdag twee 'zwarte ***** doos'-vluchtrecorders hebben gevonden.\nEVAL:        I     S                                      I                     D     S
flores101-warmup-nld-2-pe2-2	320	flores101-warmup-22	nld_t1	pe2	pe	43	46.0	55	7	7.0	9	40.625	57	47	0	8	1	0	1	0	0	0	0	15	24010	5	18059	40625	1	1642600353	2.0	0.0	3.0	0.0	0.0	5.0	71.429	0.6521739130434783	18.19	29.37	nld	2	40.625	0.6770833333333334	0.011284722222222222	0.9447674418604652	5.803571428571429	1.3255813953488371	620.3076923076923	10.338461538461537	7	Fellow wrestlers also paid tribute to Luna.	Gezelschapswrasten gaven ook een eer aan Luna.	Andere worstelaars hebben ook hun eer betuigd aan Luna.	REF:  ****** gezelschapswrasten gaven  ook een eer ******* aan luna.\nHYP:  andere worstelaars        hebben ook hun eer betuigd aan luna.\nEVAL: I      S                  S          S       I
flores101-warmup-nld-2-pe2-3	321	flores101-warmup-23	nld_t1	pe2	pe	162	165.0	171	29	28.0	29	54.961000000000006	11	9	0	1	1	0	0	0	0	0	0	4	40699	4	40699	54961	1	1642600353	1.0	0.0	2.0	0.0	0.0	3.0	10.714	0.048484848484848485	73.59	88.59	nld	2	54.961000000000006	0.9160166666666666	0.015266944444444444	0.3392654320987654	1.895206896551724	0.06790123456790123	1899.5287567547894	31.658812612579837	8	"Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman."""	"Tommy Dreamer zei: ""Luna was de eerste koningin van Extreme. Mijn eerste manager. Luna stierf in de nacht van twee maan. Behoorlijk uniek net als zij. Sterke vrouw."""	"Tommy Dreamer zei: ""Luna was de eerste Koningin van het Extreme. Mijn eerste manager. Luna stierf in de nacht van twee manen. Behoorlijk uniek, net als zij. Sterke vrouw."""	"REF:  tommy dreamer zei: ""luna was de eerste koningin van *** extreme. mijn eerste manager. luna stierf in de nacht van twee maan.  behoorlijk uniek  net als zij. sterke vrouw.""\nHYP:  tommy dreamer zei: ""luna was de eerste koningin van het extreme. mijn eerste manager. luna stierf in de nacht van twee manen. behoorlijk uniek, net als zij. sterke vrouw.""\nEVAL:                                                     I                                                                  S                 S"
flores101-warmup-nld-2-pe2-4	322	flores101-warmup-24	nld_t1	pe2	pe	150	154.0	158	23	28.0	26	87.376	22	16	0	1	2	0	3	0	0	0	0	9	70824	9	70824	87376	1	1642600353	0.0	2.0	6.0	0.0	0.0	8.0	28.571	0.1038961038961039	69.37	78.26	nld	2	87.376	1.4562666666666668	0.024271111111111108	0.5825066666666667	3.7989565217391306	0.14666666666666667	947.6286394433254	15.793810657388756	9	"Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place."""	"Dustin ""Goldust"" Runnels zei: ""Luna was net zo gek als ik... misschien nog meer... hou van haar en zal haar missen... hopelijk zit ze op een betere plek."""	"Dustin 'Goldust' Runnels zei: ""Luna was net zo gek als ik...misschien nog gekker...ik hou van haar en zal haar missen...hopelijk zit ze in een betere wereld."""	"REF:  dustin ""goldust"" runnels zei: ""luna was net zo gek als ik... misschien      nog meer...     hou van haar en zal haar missen... hopelijk          zit ze op een betere plek.""\nHYP:  dustin 'goldust' runnels zei: ""luna was net zo gek als ***** ik...misschien nog gekker...ik hou van haar en zal haar ********* missen...hopelijk zit ze in een betere wereld.""\nEVAL:        S                                               D     S                  S                                    D         S                        S             S"
flores101-warmup-nld-3-pe1-1	600	flores101-warmup-31	nld_t1	pe1	pe	100	108.0	112	17	16.0	18	42.132	19	13	0	2	0	0	2	1	0	1	0	8	19494	3	16078	42132	2	1642600353	2.0	0.0	2.0	0.0	0.0	4.0	25.0	0.2685185185185185	54.25	80.22	nld	3	42.132	0.7021999999999999	0.011703333333333331	0.42132	2.47835294117647	0.19	1452.5776132156082	24.2096268869268	10	The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material.	Het Hershey en Chase-experiment was een van de belangrijkste suggesties dat DNA een genetisch materiaal was.	Het experiment van Hershey en Chase was een van de belangrijkste indicaties dat DNA een genetisch materiaal was.	REF:  het ********** *** hershey en chase-experiment was een van de belangrijkste suggesties dat dna een genetisch materiaal was.\nHYP:  het experiment van hershey en chase            was een van de belangrijkste indicaties dat dna een genetisch materiaal was.\nEVAL:     I          I              S                                             S
flores101-warmup-nld-3-pe1-2	601	flores101-warmup-32	nld_t1	pe1	pe	85	96.0	96	15	16.0	16	25.974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25974	1	1642600353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	nld	3	25.974	0.4329	0.007215000000000001	0.3055764705882353	1.7316	0.0	2079.002079002079	34.65003465003465	11	Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.	Hershey en Chase gebruikten fagen, of virussen, om hun eigen DNA in een bacterie te implanteren.	Hershey en Chase gebruikten fagen, of virussen, om hun eigen DNA in een bacterie te implanteren.	REF:  hershey en chase gebruikten fagen, of virussen, om hun eigen dna in een bacterie te implanteren.\nHYP:  hershey en chase gebruikten fagen, of virussen, om hun eigen dna in een bacterie te implanteren.\nEVAL:
flores101-warmup-nld-3-pe1-3	602	flores101-warmup-33	nld_t1	pe1	pe	143	151.0	168	24	26.0	28	57.388000000000005	35	30	0	3	0	0	2	0	0	0	0	8	48099	5	46585	57388	1	1642600353	2.0	0.0	1.0	0.0	0.0	3.0	11.538	0.11920529801324505	75.57	85.81	nld	3	57.388000000000005	0.9564666666666668	0.01594111111111111	0.4013146853146853	2.3911666666666664	0.2447552447552448	1505.5412281313168	25.09235380218861	12	They did two experiments marking either the DNA in the phage with a radioactive phosphorus or the protein of the phage with radioactive sulfur.	Ze deden twee experimenten waarbij ze ofwel het DNA in de faag markeerden met een radioactieve fosfor of het eiwit van de faag met radioactieve zwavel.	Ze voerden twee experimenten uit waarbij ze ofwel het DNA in de faag markeerden met een radioactieve fosfor of het eiwit van de faag markeerden met radioactieve zwavel.	REF:  ze deden   twee experimenten *** waarbij ze ofwel het dna in de faag markeerden met een radioactieve fosfor of het eiwit van de faag ********** met radioactieve zwavel.\nHYP:  ze voerden twee experimenten uit waarbij ze ofwel het dna in de faag markeerden met een radioactieve fosfor of het eiwit van de faag markeerden met radioactieve zwavel.\nEVAL:    S                         I                                                                                                       I
flores101-warmup-nld-4-ht-1	541	flores101-warmup-41	nld_t1	ht	ht	149		174	28		30	166.519	194	152	0	30	3	1	8	0	0	0	0	70	141944	27	120217	166519	1	1642600353											nld	4	166.519	2.775316666666667	0.046255277777777784	1.1175771812080535	5.947107142857143	1.3020134228187918	605.3363279865962	10.0889387997766	13	The Tibetan Buddhism is based on the teachings of Buddha, but were extended by the mahayana path of love and by a lot of techniques from Indian Yoga.		Het Tibetaanse boeddhisme is gebaseerd op de leer van Boeddha, maar deze leer werd uitgebreid met het mahayana-pad van de liefde en met veel technieken van de Yoga uit India.	
flores101-warmup-nld-4-ht-2	542	flores101-warmup-42	nld_t1	ht	ht	127		143	20		21	121.163	153	124	0	20	4	0	5	0	0	0	0	58	100089	16	77531	121163	1	1642600353											nld	4	121.163	2.0193833333333333	0.03365638888888889	0.9540393700787402	6.05815	1.2047244094488192	594.2408160907207	9.90401360151201	14	In principle the Tibetan Buddhism is very simple. It consists of Kundalini Yoga, meditation and the path of all-embracing love.		In principe is het Tibetaanse boeddhisme vrij eenvoudig. Het bestaat uit de Kundalini-yoga, meditatie en het pad van de allesomvattende liefde.	
flores101-warmup-nld-4-ht-3	543	flores101-warmup-43	nld_t1	ht	ht	147		160	18		15	131.328	184	153	0	14	9	0	8	0	0	0	0	56	99549	20	80735	131328	1	1642600353											nld	4	131.328	2.1888	0.03648	0.8933877551020408	7.296	1.2517006802721091	493.4210526315789	8.223684210526315	15	With Kundalini Yoga the Kundalini energy (enlightenment energy) is awakened through yoga postures, breathing exercises, mantras and visualizations.		Met Kundalini-yoga wordt de Kundalini-energie (verlichtingsenergie) opgewekt door middel van yoga-houdingen, ademhalingsoefeningen, mantra's en visualiseringen.	
flores101-warmup-nld-4-ht-4	544	flores101-warmup-44	nld_t1	ht	ht	203		196	30		24	156.864	223	187	0	23	6	0	7	0	0	0	0	72	104906	24	80218	156864	1	1642600353											nld	4	156.864	2.6144000000000003	0.04357333333333333	0.7727290640394089	5.2288000000000014	1.0985221674876848	688.4944920440637	11.474908200734394	16	The center of Tibetan meditation is the Deity Yoga. Through the visualization of various deities the energy channels are cleaned, the chakras are activated and the enlightenment consciousness is created.		Het middelpunt van Tibetaanse meditatie is de God-yoga. Door verschillende goden te visualiseren, worden de energiekanalen gereinigd, de chakra's geactiveerd en het verlichtingsbewustzijn gevormd.	
flores101-warmup-nld-5-pe2-1	914	flores101-warmup-51	nld_t1	pe2	pe	89	87.0	89	15	14.0	14	46.902	33	23	0	4	1	0	5	0	0	0	0	9	38369	4	36074	46902	1	1642600353	1.0	1.0	3.0	2.0	3.0	7.0	50.0	0.6252873563218391	29.48	75.03	nld	5	46.902	0.7817000000000001	0.013028333333333334	0.5269887640449439	3.1268	0.3707865168539326	1151.336829985928	19.188947166432133	17	An increasingly more popular option for those planning a gap-year is to travel and learn.	Een steeds populairere optie voor degenen die een gap-jaar plannen, is reizen en leren.	Reizen en leren is een steeds populairdere optie voor degenen die een tussenjaar plannen.	REF:    *****   een steeds populairere  optie voor degenen die een gap-jaar plannen,     is     reizen en   leren.\nHYP:  @ leren @ een steeds populairdere optie voor degenen die een ******** tussenjaar [ is ] [ reizen en ] plannen.\nEVAL:   I                  S                                       D        S                               S
flores101-warmup-nld-5-pe2-2	915	flores101-warmup-52	nld_t1	pe2	pe	137	140.0	133	20	21.0	19	82.48299999999999	40	34	0	0	0	1	5	0	0	0	0	12	58413	9	56331	82483	3	1642600353	0.0	2.0	6.0	0.0	0.0	8.0	38.095	0.2714285714285714	34.12	64.26	nld	5	82.48299999999999	1.3747166666666668	0.022911944444444447	0.602065693430657	4.12415	0.291970802919708	872.9071445025035	14.548452408375056	18	This is especially popular with school leavers, allowing them to take a year out before university, without compromising their education.	Dit is vooral populair bij schoolverlaters, waardoor ze een jaar buiten kunnen gaan voor de universiteit, zonder hun opleiding te verstoren.	Dit is vooral populair bij schoolverlaters, die een tussenjaar kunnen nemen voor de universiteit zonder hun onderwijs te onderbreken.	REF:  dit is vooral populair bij schoolverlaters, waardoor ze  een jaar buiten     kunnen gaan  voor de universiteit, zonder hun opleiding te verstoren.\nHYP:  dit is vooral populair bij schoolverlaters, ******** die een **** tussenjaar kunnen nemen voor de universiteit  zonder hun onderwijs te onderbreken.\nEVAL:                                             D        S       D    S                 S             S                        S            S
flores101-warmup-nld-5-pe2-3	916	flores101-warmup-53	nld_t1	pe2	pe	145	143.0	153	24	24.0	25	51.858000000000004	35	23	0	3	0	0	9	0	0	0	0	9	26539	3	23584	51858	1	1642600353	1.0	0.0	3.0	1.0	2.0	5.0	20.833	0.2552447552447553	67.63	82.14	nld	5	51.858000000000004	0.8643	0.014405000000000001	0.3576413793103448	2.16075	0.2413793103448276	1666.088163832003	27.768136063866717	19	In many cases, enrolling on a gap-year course abroad can actually improve your chances of moving into higher education back in your home country.	In veel gevallen kan het volgen van een gap-jaarscursus in het buitenland je kansen verbeteren om in je thuisland naar hoger onderwijs te gaan.	In veel gevallen kan het volgen van een tussenjaarscursus in het buitenland je kansen verbeteren om in je thuisland door te stromen naar hoger onderwijs.	REF:  in veel gevallen kan het volgen van een gap-jaarscursus   in het buitenland je kansen verbeteren om in je thuisland   naar hoger   onderwijs te *******   gaan.\nHYP:  in veel gevallen kan het volgen van een tussenjaarscursus in het buitenland je kansen verbeteren om in je thuisland [ naar hoger ] door      te stromen @ onderwijs.\nEVAL:                                         S                                                                                          S            I         S
flores101-warmup-nld-5-pe2-4	917	flores101-warmup-54	nld_t1	pe2	pe	78	84.0	87	13	14.0	13	77.005	132	105	0	14	2	0	11	0	0	0	0	28	43448	10	33293	77005	1	1642600353	0.0	1.0	9.0	0.0	0.0	10.0	71.429	0.5952380952380952	6.61	30.43	nld	5	77.005	1.2834166666666669	0.021390277777777772	0.9872435897435896	5.923461538461537	1.6923076923076923	607.7527433283552	10.129212388805922	20	Typically there will be a tuition fee to enroll in these educational programs.	Typisch is er een schoolgeld om zich in te sluiten voor deze educatieve programma's.	Meestal moet je collegegeld betalen om je in te schrijven in deze onderwijsprogramma's.	REF:  typisch is   er een         schoolgeld om zich in te sluiten   voor deze educatieve programma's.\nHYP:  meestal moet je collegegeld betalen    om je   in te schrijven in   deze ********** onderwijsprogramma's.\nEVAL: S       S    S  S           S             S          S         S         D          S
flores101-warmup-nld-1-ht-1	163	flores101-warmup-11	nld_t2	ht	ht	189		213	29		35	63.513999999999996	223	180	0	34	4	0	5	0	0	0	0	24	33493	6	22256	63514	1	1642600354											nld	1	63.513999999999996	1.0585666666666669	0.017642777777777778	0.33605291005291005	2.190137931034483	1.17989417989418	1643.7320905627105	27.395534842711843	1	In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.		In Frankrijk is stemmen altijd een eenvoudige ervaring geweest, zonder al te veel technologie: stemmers zonderen zich af in een hokje en doen een vooraf gedrukt vel papier met hun gekozen kandidaat in een envelop.	
flores101-warmup-nld-1-ht-2	164	flores101-warmup-12	nld_t2	ht	ht	120		148	20		24	118.505	172	135	0	23	2	0	12	0	0	0	0	20	99592	6	92916	118505	1	1642600354											nld	1	118.505	1.9750833333333333	0.032918055555555555	0.9875416666666668	5.92525	1.4333333333333331	607.5693008733809	10.126155014556348	2	After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.		Nadat beambten de identiteit van de stemmer hebben gecontroleerd, doet de stemmer de envelop in de stembus en ondertekent hij of zij het stembiljet.	
flores101-warmup-nld-1-ht-3	165	flores101-warmup-13	nld_t2	ht	ht	62		61	8		9	104.29899999999999	74	56	0	8	1	5	4	0	0	0	0	13	57100	4	52156	104299	2	1642600354											nld	1	104.29899999999999	1.7383166666666667	0.02897194444444445	1.6822419354838711	13.037375	1.1935483870967742	276.1292054573869	4.602153424289782	3	French electoral law rather strictly codifies the proceedings.		De procedures zijn strikt geordend volgens de Franse kieswet.	
flores101-warmup-nld-1-ht-4	166	flores101-warmup-14	nld_t2	ht	ht	228		246	40		39	113.98	288	227	4	39	1	0	17	0	0	0	0	31	82179	10	72026	113980	1	1642600354											nld	1	113.98	1.8996666666666668	0.03166111111111111	0.4999122807017544	2.8495	1.263157894736842	1263.3795402702228	21.056325671170374	4	Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.		Sinds 1988 moeten stembussen transparant zijn zodat stemmers en waarnemers kunnen zien dat er bij de start van de stemming geen enveloppen aanwezig zijn in de stembus en dat alleen enveloppen van de getelde en bevoegde stemmers worden toegevoegd.	
flores101-warmup-nld-1-ht-5	167	flores101-warmup-15	nld_t2	ht	ht	177		226	25		31	45.211000000000006	248	200	0	32	5	0	11	0	0	0	0	20	15321	4	6634	45211	1	1642600354											nld	1	45.211000000000006	0.7535166666666666	0.012558611111111109	0.25542937853107345	1.80844	1.4011299435028248	1990.6659883656632	33.17776647276106	5	Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.		Kandidaten kunnen vertegenwoordigers sturen om getuige te zijn van elk onderdeel van het proces. In de avond worden de stemmen geteld door vrijwilligers, onder grondige supervisie, waarbij specifieke procedures worden gevolgd.	
flores101-warmup-nld-2-pe2-1	319	flores101-warmup-21	nld_t2	pe2	pe	102	97.0	97	13	10.0	9	14.965	3	0	0	0	1	1	1	0	0	0	0	1	13743	1	13743	14965	1	1642600354	0.0	1.0	1.0	0.0	0.0	2.0	20.0	0.010309278350515464	58.77	96.14	nld	2	14.965	0.2494166666666667	0.004156944444444444	0.14671568627450982	1.1511538461538462	0.029411764705882356	3127.297026394922	52.12161710658202	6	Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.	Xinhua rapporteerde dat overheidsonderzoekers twee 'zwarte doos' vluchtrecorders hebben gevonden.	Xinhua rapporteerde dat overheidsonderzoekers twee 'zwarte doos'-vluchtrecorders hebben gevonden.	REF:  xinhua rapporteerde dat overheidsonderzoekers twee 'zwarte doos' vluchtrecorders       hebben gevonden.\nHYP:  xinhua rapporteerde dat overheidsonderzoekers twee 'zwarte ***** doos'-vluchtrecorders hebben gevonden.\nEVAL:                                                            D     S
flores101-warmup-nld-2-pe2-2	320	flores101-warmup-22	nld_t2	pe2	pe	43	46.0	36	7	7.0	4	31.506999999999998	37	29	0	3	1	2	2	0	0	0	0	10	24955	3	22226	31507	1	1642600354	0.0	3.0	2.0	0.0	0.0	5.0	71.429	0.6521739130434783	11.04	25.93	nld	2	31.506999999999998	0.5251166666666667	0.008751944444444444	0.7327209302325581	4.501	0.8604651162790697	799.8222617196179	13.330371028660295	7	Fellow wrestlers also paid tribute to Luna.	Gezelschapswrasten gaven ook een eer aan Luna.	Ook collega-worstelaars eerden Luna.	REF:  gezelschapswrasten gaven ook een eer                 aan    luna.\nHYP:  ****************** ***** ook *** collega-worstelaars eerden luna.\nEVAL: D                  D         D   S                   S
flores101-warmup-nld-2-pe2-3	321	flores101-warmup-23	nld_t2	pe2	pe	162	165.0	170	29	28.0	29	65.38	10	6	0	1	0	1	2	0	0	0	0	5	21889	2	19861	65380	1	1642600354	1.0	0.0	1.0	0.0	0.0	2.0	7.143	0.042424242424242434	82.67	92.73	nld	2	65.38	1.0896666666666666	0.01816111111111111	0.40358024691358013	2.2544827586206897	0.061728395061728385	1596.8185989599267	26.613643315998782	8	"Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman."""	"Tommy Dreamer zei: ""Luna was de eerste koningin van Extreme. Mijn eerste manager. Luna stierf in de nacht van twee maan. Behoorlijk uniek net als zij. Sterke vrouw."""	"Tommy Dreamer zei: ""Luna was de eerste koningin van het extreme. Mijn eerste manager. Luna stierf in de nacht van twee manen. Behoorlijk uniek net als zij. Sterke vrouw."""	"REF:  tommy dreamer zei: ""luna was de eerste koningin van *** extreme. mijn eerste manager. luna stierf in de nacht van twee maan.  behoorlijk uniek net als zij. sterke vrouw.""\nHYP:  tommy dreamer zei: ""luna was de eerste koningin van het extreme. mijn eerste manager. luna stierf in de nacht van twee manen. behoorlijk uniek net als zij. sterke vrouw.""\nEVAL:                                                     I                                                                  S"
flores101-warmup-nld-2-pe2-4	322	flores101-warmup-24	nld_t2	pe2	pe	150	154.0	164	23	28.0	31	28.123	55	20	0	5	0	15	15	0	0	0	0	13	22583	5	18596	28123	1	1642600354	3.0	0.0	3.0	0.0	0.0	6.0	21.429	0.11038961038961037	71.96	82.29	nld	2	28.123	0.4687166666666666	0.007811944444444445	0.18748666666666666	1.2227391304347826	0.36666666666666653	2944.2093659993598	49.070156099989326	9	"Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place."""	"Dustin ""Goldust"" Runnels zei: ""Luna was net zo gek als ik... misschien nog meer... hou van haar en zal haar missen... hopelijk zit ze op een betere plek."""	"Dustin ""Goldust"" Runnels zei: ""Luna was net zo gek als ik... misschien nog wel gekker... ik hou van haar en ik ga haar missen... hopelijk is ze op een betere plek."""	"REF:  dustin ""goldust"" runnels zei: ""luna was net zo gek als ik... misschien nog *** ********* meer... hou van haar en ** zal haar missen... hopelijk zit ze op een betere plek.""\nHYP:  dustin ""goldust"" runnels zei: ""luna was net zo gek als ik... misschien nog wel gekker... ik      hou van haar en ik ga  haar missen... hopelijk is  ze op een betere plek.""\nEVAL:                                                                            I   I         S                       I  S                           S"
flores101-warmup-nld-3-pe1-1	600	flores101-warmup-31	nld_t2	pe1	pe	100	108.0	108	17	16.0	16	10.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10176	1	1642600354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	nld	3	10.176	0.1696	0.0028266666666666666	0.10176	0.5985882352941176	0.0	6014.150943396226	100.23584905660377	10	The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material.	Het Hershey en Chase-experiment was een van de belangrijkste suggesties dat DNA een genetisch materiaal was.	Het Hershey en Chase-experiment was een van de belangrijkste suggesties dat DNA een genetisch materiaal was.	REF:  het hershey en chase-experiment was een van de belangrijkste suggesties dat dna een genetisch materiaal was.\nHYP:  het hershey en chase-experiment was een van de belangrijkste suggesties dat dna een genetisch materiaal was.\nEVAL:
flores101-warmup-nld-3-pe1-2	601	flores101-warmup-32	nld_t2	pe1	pe	85	96.0	96	15	16.0	16	32.756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32756	1	1642600354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	nld	3	32.756	0.5459333333333334	0.009098888888888887	0.38536470588235294	2.183733333333333	0.0	1648.5529368665284	27.4758822811088	11	Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.	Hershey en Chase gebruikten fagen, of virussen, om hun eigen DNA in een bacterie te implanteren.	Hershey en Chase gebruikten fagen, of virussen, om hun eigen DNA in een bacterie te implanteren.	REF:  hershey en chase gebruikten fagen, of virussen, om hun eigen dna in een bacterie te implanteren.\nHYP:  hershey en chase gebruikten fagen, of virussen, om hun eigen dna in een bacterie te implanteren.\nEVAL:
flores101-warmup-nld-3-pe1-3	602	flores101-warmup-33	nld_t2	pe1	pe	143	151.0	151	24	26.0	26	13.751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13751	1	1642600354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	nld	3	13.751	0.2291833333333333	0.0038197222222222217	0.09616083916083916	0.5729583333333333	0.0	6283.179405134172	104.71965675223619	12	They did two experiments marking either the DNA in the phage with a radioactive phosphorus or the protein of the phage with radioactive sulfur.	Ze deden twee experimenten waarbij ze ofwel het DNA in de faag markeerden met een radioactieve fosfor of het eiwit van de faag met radioactieve zwavel.	Ze deden twee experimenten waarbij ze ofwel het DNA in de faag markeerden met een radioactieve fosfor of het eiwit van de faag met radioactieve zwavel.	REF:  ze deden twee experimenten waarbij ze ofwel het dna in de faag markeerden met een radioactieve fosfor of het eiwit van de faag met radioactieve zwavel.\nHYP:  ze deden twee experimenten waarbij ze ofwel het dna in de faag markeerden met een radioactieve fosfor of het eiwit van de faag met radioactieve zwavel.\nEVAL:
flores101-warmup-nld-4-ht-1	541	flores101-warmup-41	nld_t2	ht	ht	149		162	28		28	67.59	214	169	0	29	2	0	14	0	0	0	0	35	42354	7	26415	67590	1	1642600354											nld	4	67.59	1.1265	0.018775	0.4536241610738255	2.4139285714285714	1.4362416107382547	1491.3448735019974	24.855747891699963	13	The Tibetan Buddhism is based on the teachings of Buddha, but were extended by the mahayana path of love and by a lot of techniques from Indian Yoga.		Het Tibetaanse boeddhisme is gebaseerd op de leer van Boeddha, maar is uitgebreid met het pad van de liefde van mahayana en met veel technieken uit Indische yoga.	
flores101-warmup-nld-4-ht-2	542	flores101-warmup-42	nld_t2	ht	ht	127		137	20		20	35.199	151	121	0	20	3	0	7	0	0	0	0	24	18490	6	10052	35199	1	1642600354											nld	4	35.199	0.58665	0.0097775	0.2771574803149606	1.75995	1.1889763779527558	2045.5126566095628	34.09187761015938	14	In principle the Tibetan Buddhism is very simple. It consists of Kundalini Yoga, meditation and the path of all-embracing love.		Het Tibetaanse boeddhisme is in principe heel eenvoudig. Het bestaat uit Kundalini Yoga, meditatie en het pad van allesomvattende liefde.	
flores101-warmup-nld-4-ht-3	543	flores101-warmup-43	nld_t2	ht	ht	147		159	18		16	38.181	175	142	0	15	10	0	8	0	0	0	0	23	16785	3	6638	38181	1	1642600354											nld	4	38.181	0.63635	0.010605833333333332	0.25973469387755105	2.1211666666666664	1.1904761904761905	1697.1792252691127	28.286320421151885	15	With Kundalini Yoga the Kundalini energy (enlightenment energy) is awakened through yoga postures, breathing exercises, mantras and visualizations.		Met Kundalini Yoga wordt de Kundalini-energie (verlichtingsenergie) geactiveerd met behulp van yogahoudingen, ademhalingsoefeningen, mantra's en visualisaties.	
